,phrase,label,sentiment,subjectivity,language,count
approximately 500 acres,approximately 500 acres,QUANTITY,,,en,1
500 acres,500 acres,QUANTITY,,,en,1
"June 15, 2025","June 15, 2025",DATE,,,en,1
Sunday Afternoon ResearchBuzz,Sunday Afternoon ResearchBuzz,TIME,,,en,1
+1131 chars,+1131 chars,WORK_OF_ART,,,en,1
32 kilometers,32 kilometers,QUANTITY,,,en,1
"Jun 12, 2025","Jun 12, 2025",DATE,,,en,1
Jun 12,Jun 12,DATE,,,en,1
Temperatures Climb,Temperatures Climb,FAC,,,en,1
the WWE Event,the WWE Event,WORK_OF_ART,,,en,1
Canada G7 summit,Canada G7 summit,FAC,,,en,1
second-wors,second-wors,DATE,,,en,1
"3,500-acre","3,500-acre",CARDINAL,,,en,1
at least 20,at least 20,CARDINAL,,,en,1
59 hectares,59 hectares,QUANTITY,,,en,1
Alice Lake Provincial Park,Alice Lake Provincial Park,FAC,,,en,1
Second worst wildfire season,Second worst wildfire season,DATE,,,en,1
3.7 million hectares,3.7 million hectares,QUANTITY,,,en,1
"90,000 hectares","90,000 hectares",QUANTITY,,,en,1
early Friday,early Friday,DATE,,,en,1
Just over five months,Just over five months,DATE,,,en,1
on weekend,on weekend,DATE,,,en,1
Early this June,Early this June,DATE,,,en,1
Two years ago,Two years ago,DATE,,,en,1
111,111,CARDINAL,,,en,1
the last couple of days,the last couple of days,DATE,,,en,1
three nights,three nights,DATE,,,en,1
14 million,14 million,CARDINAL,,,en,1
1.5 million acres,1.5 million acres,QUANTITY,,,en,1
Manitoba Fir,Manitoba Fir,FAC,,,en,1
"About 8,000","About 8,000",CARDINAL,,,en,1
+3134,+3134,NORP,,,en,1
late-May,late-May,DATE,,,en,1
+2984,+2984,NORP,,,en,1
Several thousand,Several thousand,CARDINAL,,,en,1
1 p.m. MT,1 p.m. MT,TIME,,,en,1
Kosciuszko National Park,Kosciuszko National Park,FAC,,,en,1
SaskTel,SaskTel,PRODUCT,,,en,1
Celsius,Celsius,CARDINAL,,,en,1
June 2,June 2,DATE,,,en,1
"as more than 200,000","as more than 200,000",CARDINAL,,,en,1
"more than 200,000","more than 200,000",CARDINAL,,,en,1
174 years,174 years,DATE,,,en,1
Over 180,Over 180,CARDINAL,,,en,1
91,91,CARDINAL,,,en,1
a couple days,a couple days,DATE,,,en,1
last spring,last spring,DATE,,,en,1
5/31,5/31,CARDINAL,,,en,1
as nearly two dozen,as nearly two dozen,CARDINAL,,,en,1
more than 180,more than 180,CARDINAL,,,en,1
about 22 million,about 22 million,CARDINAL,,,en,1
+5638,+5638,NORP,,,en,1
65,65,DATE,,,en,1
1 p.m. CST,1 p.m. CST,TIME,,,en,1
only two days,only two days,DATE,,,en,1
my 40 years,my 40 years,DATE,,,en,1
the Saskatchewan Public Safet… Wildfires,the Saskatchewan Public Safet… Wildfires,EVENT,,,en,1
these days,these days,DATE,,,en,1
05/30/2025 8:25:35 AM PDT,05/30/2025 8:25:35 AM PDT,TIME,,,en,1
More than 166,More than 166,CARDINAL,,,en,1
millions of America,millions of America,MONEY,,,en,1
the summer of 2023,the summer of 2023,DATE,,,en,1
+6334 chars,+6334 chars,WORK_OF_ART,,,en,1
8:30 p.m.,8:30 p.m.,TIME,,,en,1
"Almost 5,000","Almost 5,000",CARDINAL,,,en,1
"Over 17,000","Over 17,000",CARDINAL,,,en,1
May 31,May 31,DATE,,,en,1
"Approximately 5,000","Approximately 5,000",CARDINAL,,,en,1
"Friday, May 30, 2025","Friday, May 30, 2025",DATE,,,en,1
More than 180,More than 180,CARDINAL,,,en,1
National Weather S,National Weather S,WORK_OF_ART,,,en,1
Alaska Highway,Alaska Highway,FAC,,,en,1
up to 70 kilometres an hour,up to 70 kilometres an hour,QUANTITY,,,en,1
Jun 04,Jun 04,DATE,,,en,1
"$50,000 Donation","$50,000 Donation",MONEY,,,en,1
+6737 chars,+6737 chars,WORK_OF_ART,,,en,1
3 years,3 years,DATE,,,en,1
Nearly 5 million acres,Nearly 5 million acres,QUANTITY,,,en,1
Twenty-two-year-old,Twenty-two-year-old,CARDINAL,,,en,1
"Jun 04, 2025","Jun 04, 2025",DATE,,,en,1
Earth Science T,Earth Science T,PRODUCT,,,en,1
Future Fire,Future Fire,FAC,,,en,1
Satellite Constellationsby Staff,Satellite Constellationsby Staff,PRODUCT,,,en,1
$244 billion,$244 billion,MONEY,,,en,1
ti…,ti…,NORP,,,en,1
Hundreds of thousands,Hundreds of thousands,CARDINAL,,,en,1
March 1 - June 1,March 1 - June 1,DATE,,,en,1
NEARLY FIVE MONTHS,NEARLY FIVE MONTHS,DATE,,,en,1
9:23 a.m.,9:23 a.m.,TIME,,,en,1
"17,000 acres","17,000 acres",QUANTITY,,,en,1
"Thursday, June 5","Thursday, June 5",DATE,,,en,1
the Ottawa-Gatineau,the Ottawa-Gatineau,FAC,,,en,1
70 km/h,70 km/h,QUANTITY,,,en,1
a challenging weekend,a challenging weekend,DATE,,,en,1
203,203,CARDINAL,,,en,1
More than 212,More than 212,CARDINAL,,,en,1
"At least 33,400","At least 33,400",CARDINAL,,,en,1
"more than 33,000","more than 33,000",CARDINAL,,,en,1
More than four months,More than four months,DATE,,,en,1
Asian,Asian,NORP,,,en,1
up to three months,up to three months,DATE,,,en,1
JUNE 7,JUNE 7,DATE,,,en,1
104,104,CARDINAL,,,en,1
About 7%,About 7%,PERCENT,,,en,1
May 18,May 18,DATE,,,en,1
June 1,June 1,DATE,,,en,1
Copernicus Atmosphere Monitoring S,Copernicus Atmosphere Monitoring S,PRODUCT,,,en,1
at least 3.4 million acres,at least 3.4 million acres,QUANTITY,,,en,1
| KB,| KB,TIME,,,en,1
+2712,+2712,NORP,,,en,1
Jun 3,Jun 3,DATE,,,en,1
Albertas,Albertas,NORP,-0.175,0.4375,en,1
the Neighborhood Scale,the Neighborhood Scale,FAC,,,en,1
Hazy European,Hazy European,NORP,,,en,1
+6001 chars,+6001 chars,WORK_OF_ART,,,en,1
Smoke Apocalypse,Smoke Apocalypse,WORK_OF_ART,,,en,1
the next day,the next day,DATE,,,en,1
"more than 83,600 square kilometres","more than 83,600 square kilometres",QUANTITY,,,en,1
New Jersey Pine Barrens fireAP News,New Jersey Pine Barrens fireAP News,EVENT,,,en,1
600 acres,600 acres,QUANTITY,,,en,1
+5574,+5574,NORP,,,en,1
UNESCO Site Evacuated As South Korea Wildfires Spread,UNESCO Site Evacuated As South Korea Wildfires Spread,FAC,,,en,1
early February 2025,early February 2025,DATE,,,en,1
nearly 4 million,nearly 4 million,CARDINAL,,,en,1
a breezy,a breezy,DATE,,,en,1
almost 20,almost 20,CARDINAL,,,en,1
"Roughly 27,000","Roughly 27,000",CARDINAL,,,en,1
"more than 43,000 acres","more than 43,000 acres",QUANTITY,,,en,1
"43,330 acres","43,330 acres",QUANTITY,,,en,1
Worst Wildfires,Worst Wildfires,WORK_OF_ART,,,en,1
at least 19,at least 19,CARDINAL,,,en,1
the National Adaptation Strategy,the National Adaptation Strategy,LAW,,,en,1
more than 214 hectares,more than 214 hectares,QUANTITY,,,en,1
more than 214,more than 214,CARDINAL,,,en,1
Finding Hot Wildfires,Finding Hot Wildfires,WORK_OF_ART,,,en,1
1530 GMT,1530 GMT,TIME,,,en,1
"Monday, March 24","Monday, March 24",DATE,,,en,1
Halifax regi,Halifax regi,FAC,,,en,1
Finding a Wildfire near you,Finding a Wildfire near you,WORK_OF_ART,,,en,1
Finding Hot Wil,Finding Hot Wil,WORK_OF_ART,,,en,1
"this March 23, 2025","this March 23, 2025",DATE,,,en,1
about a decade ago,about a decade ago,DATE,,,en,1
+6757 chars,+6757 chars,WORK_OF_ART,,,en,1
Hundreds of Thousands,Hundreds of Thousands,CARDINAL,,,en,1
"more than 3,000 acres","more than 3,000 acres",QUANTITY,,,en,1
Ash Hamman,Ash Hamman,NORP,,,en,1
Yellagonga Regional Park,Yellagonga Regional Park,FAC,,,en,1
1am on Sunday,1am on Sunday,TIME,,,en,1
Woodvale Dri,Woodvale Dri,FAC,,,en,1
+2133,+2133,NORP,,,en,1
Hurricane Helene Wildfires,Hurricane Helene Wildfires,EVENT,,,en,1
"more than 23,000 acres","more than 23,000 acres",QUANTITY,,,en,1
more than 25,more than 25,CARDINAL,,,en,1
North CarolinaThe New York Times North Carolina,North CarolinaThe New York Times North Carolina,FAC,,,en,1
+2910 chars,+2910 chars,WORK_OF_ART,,,en,1
Tues,Tues,DATE,,,en,1
around 15,around 15,CARDINAL,,,en,1
at least 370 hectares,at least 370 hectares,QUANTITY,,,en,1
"over 3,000 acres","over 3,000 acres",QUANTITY,,,en,1
three m,three m,QUANTITY,,,en,1
$9 Million,$9 Million,MONEY,,,en,1
almost six months ago,almost six months ago,DATE,,,en,1
Two Months,Two Months,DATE,,,en,1
The … Two months,The … Two months,DATE,,,en,1
171 hectares,171 hectares,QUANTITY,,,en,1
LoomsThe FAIR Plan,LoomsThe FAIR Plan,EVENT,,,en,1
+1014,+1014,NORP,,,en,1
Less than three months,Less than three months,DATE,,,en,1
"more than 45,000","more than 45,000",CARDINAL,,,en,1
681,681,CARDINAL,,,en,1
Approximately 20,Approximately 20,CARDINAL,,,en,1
more than 58,more than 58,CARDINAL,,,en,1
just six months ago,just six months ago,DATE,,,en,1
"More than 12,000 acres","More than 12,000 acres",QUANTITY,,,en,1
44 miles,44 miles,QUANTITY,,,en,1
+2702,+2702,NORP,,,en,1
about two-thirds,about two-thirds,CARDINAL,,,en,1
70km,70km,QUANTITY,,,en,1
Heartbreaking' Wildfires Expose Super-Aged Society,Heartbreaking' Wildfires Expose Super-Aged Society,WORK_OF_ART,,,en,1
Over 8 million,Over 8 million,CARDINAL,,,en,1
Heartbreaking' Wildfires Expose Super-aged Society,Heartbreaking' Wildfires Expose Super-aged Society,WORK_OF_ART,,,en,1
"about 48,000 hectares","about 48,000 hectares",QUANTITY,,,en,1
"118,000 acres","118,000 acres",QUANTITY,,,en,1
anti-Chinese,anti-Chinese,NORP,,,en,1
"more than 37,000","more than 37,000",CARDINAL,,,en,1
| Speaker,| Speaker,DATE,,,en,1
| 30+ yrs,| 30+ yrs,DATE,,,en,1
1010,1010,CARDINAL,,,en,1
next 2,next 2,CARDINAL,,,en,1
Kill 28,Kill 28,CARDINAL,,,en,1
Wildfires Spread in Home State,Wildfires Spread in Home State,WORK_OF_ART,,,en,1
+5464,+5464,CARDINAL,,,en,1
"about 37,000","about 37,000",CARDINAL,,,en,1
"January 7, 2025","January 7, 2025",DATE,,,en,1
"28,800","28,800",CARDINAL,,,en,1
Over 900 hectares,Over 900 hectares,QUANTITY,,,en,1
417 hectares,417 hectares,QUANTITY,,,en,1
some 559 hectares,some 559 hectares,QUANTITY,,,en,1
over 900 hectares,over 900 hectares,QUANTITY,,,en,1
417,417,CARDINAL,,,en,1
26.</p,26.</p,CARDINAL,,,en,1
1 Billion,1 Billion,CARDINAL,,,en,1
1 billion won,1 billion won,MONEY,,,en,1
"approximately $682,000","approximately $682,000",MONEY,,,en,1
1 billion,1 billion,MONEY,,,en,1
"at least 37,000","at least 37,000",CARDINAL,,,en,1
$2 Billion,$2 Billion,MONEY,,,en,1
only 4,only 4,CARDINAL,,,en,1
over 75 days,over 75 days,DATE,,,en,1
"some 37,000","some 37,000",CARDINAL,,,en,1
"nearly 15,000 acres","nearly 15,000 acres",QUANTITY,,,en,1
centuries-old,centuries-old,DATE,,,en,1
$1.7 million,$1.7 million,MONEY,,,en,1
$1.7M,$1.7M,MONEY,,,en,1
June 2021,June 2021,DATE,,,en,1
over 100 million,over 100 million,CARDINAL,,,en,1
cyclone 15 months,cyclone 15 months,DATE,,,en,1
the past five years,the past five years,DATE,,,en,1
20 minutes,20 minutes,TIME,,,en,1
two thousand,two thousand,CARDINAL,,,en,1
$2.6 billion,$2.6 billion,MONEY,,,en,1
$9 trillion,$9 trillion,MONEY,,,en,1
$7 trillion,$7 trillion,MONEY,,,en,1
$17 trillion,$17 trillion,MONEY,,,en,1
the News -,the News -,WORK_OF_ART,,,en,1
97%,97%,PERCENT,,,en,1
Six years,Six years,DATE,,,en,1
megastorm,megastorm,FAC,,,en,1
March 13,March 13,DATE,,,en,1
The Devil's DP Dictionary,The Devil's DP Dictionary,WORK_OF_ART,,,en,1
At least seven,At least seven,CARDINAL,,,en,1
"8,000 acres","8,000 acres",QUANTITY,,,en,1
0 percent,0 percent,PERCENT,,,en,1
An estimated 138 million,An estimated 138 million,CARDINAL,,,en,1
Hous…,Hous…,WORK_OF_ART,,,en,1
More than six years,More than six years,DATE,,,en,1
trek eastCNN,trek eastCNN,PRODUCT,,,en,1
April 17-20,April 17-20,DATE,,,en,1
$6.5 million,$6.5 million,MONEY,,,en,1
$6.5 Million,$6.5 Million,MONEY,,,en,1
around 100,around 100,CARDINAL,,,en,1
Long Island Wildfire Is Under Control,Long Island Wildfire Is Under Control,FAC,,,en,1
100 Percent,100 Percent,PERCENT,,,en,1
22 Percent,22 Percent,PERCENT,,,en,1
64,64,DATE,,,en,1
"2,424","2,424",CARDINAL,,,en,1
979,979,CARDINAL,,,en,1
$2.3 bn,$2.3 bn,MONEY,,,en,1
one-month milestone,one-month milestone,DATE,,,en,1
Chitty Chitty Bang Bang,Chitty Chitty Bang Bang,WORK_OF_ART,,,en,1
Vandy Camp,Vandy Camp,FAC,,,en,1
Communit,Communit,PRODUCT,,,en,1
6.75,6.75,CARDINAL,,,en,1
50MP,50MP,CARDINAL,,,en,1
6.75-inch,6.75-inch,CARDINAL,,,en,1
the Wildfire E5 Plus,the Wildfire E5 Plus,LAW,,,en,1
roughly $95,roughly $95,MONEY,,,en,1
2 Months,2 Months,DATE,,,en,1
more than 1 million,more than 1 million,CARDINAL,,,en,1
only 40%,only 40%,PERCENT,,,en,1
Woolsey,Woolsey,NORP,0.5,0.5,en,1
6 years later,6 years later,DATE,,,en,1
Tens of millions,Tens of millions,CARDINAL,,,en,1
+3031 chars],+3031 chars],WORK_OF_ART,,,en,1
Week of March 17,Week of March 17,DATE,,,en,1
Days,Days,DATE,,,en,1
nigh,nigh,TIME,,,en,1
Mid South Was,Mid South Was,DATE,,,en,1
at least 4,at least 4,CARDINAL,,,en,1
"around 3,600 acres","around 3,600 acres",QUANTITY,,,en,1
Card Sound Road,Card Sound Road,FAC,,,en,1
Tuesday evening,Tuesday evening,TIME,,,en,1
only 20 percent,only 20 percent,PERCENT,,,en,1
early Saturday,early Saturday,TIME,,,en,1
late spring through summer,late spring through summer,DATE,,,en,1
early last year,early last year,DATE,,,en,1
over a million acres,over a million acres,QUANTITY,,,en,1
+4591,+4591,NORP,,,en,1
"22,000 Acres","22,000 Acres",QUANTITY,,,en,1
"over 2,300 acres","over 2,300 acres",QUANTITY,,,en,1
"09:09, March 21","09:09, March 21",TIME,,,en,1
about one hour,about one hour,TIME,,,en,1
More Than 1100,More Than 1100,CARDINAL,,,en,1
53,53,CARDINAL,,,en,1
More than 40 million,More than 40 million,CARDINAL,,,en,1
at least 40,at least 40,CARDINAL,,,en,1
"up to 1,076 square feet","up to 1,076 square feet",QUANTITY,,,en,1
a Wildfire Relief Fund,a Wildfire Relief Fund,LAW,,,en,1
the past 12 hours,the past 12 hours,TIME,,,en,1
Over half,Over half,CARDINAL,,,en,1
more than 130,more than 130,CARDINAL,,,en,1
more than three dozen,more than three dozen,CARDINAL,,,en,1
Benedictine,Benedictine,NORP,,,en,1
the Crabapple Fire,the Crabapple Fire,FAC,,,en,1
30 miles per hour,30 miles per hour,QUANTITY,,,en,1
Monster Storm Leaves,Monster Storm Leaves,WORK_OF_ART,,,en,1
at least 35,at least 35,CARDINAL,,,en,1
the National Weathe…,the National Weathe…,FAC,,,en,1
Ledge Point,Ledge Point,FAC,,,en,1
at least 142,at least 142,CARDINAL,,,en,1
more than 2,more than 2,CARDINAL,,,en,1
Bobcat Fire,Bobcat Fire,FAC,,,en,1
the San Gabriel Mountains,the San Gabriel Mountains,FAC,,,en,1
At least 4,At least 4,CARDINAL,,,en,1
At least 37,At least 37,CARDINAL,,,en,1
more than two years,more than two years,DATE,,,en,1
the Hope Bridge Korea Disaster Relief Association New Delhi,the Hope Bridge Korea Disaster Relief Association New Delhi,FAC,,,en,1
Week-Old Forest Fires,Week-Old Forest Fires,DATE,,,en,1
only half,only half,CARDINAL,,,en,1
"1,200 acres","1,200 acres",QUANTITY,,,en,1
December 2010,December 2010,DATE,,,en,1
August 2020,August 2020,DATE,,,en,1
more than 1.5 million acres,more than 1.5 million acres,QUANTITY,,,en,1
Sugarloaf,Sugarloaf,FAC,,,en,1
"1,600","1,600",CARDINAL,,,en,1
ZenaTech,ZenaTech,WORK_OF_ART,,,en,1
the LA Resilient Rebui,the LA Resilient Rebui,PRODUCT,,,en,1
the wildfire season,the wildfire season,DATE,,,en,1
the Jones Road Fire,the Jones Road Fire,FAC,,,en,1
around 10 a.m.,around 10 a.m.,TIME,,,en,1
nearly 80%,nearly 80%,PERCENT,,,en,1
the Garden St,the Garden St,FAC,,,en,1
2025-04-23,2025-04-23,DATE,,,en,1
38%,38%,PERCENT,,,en,1
Confusion,Confusion,WORK_OF_ART,,,en,1
First quarter 2025,First quarter 2025,DATE,,,en,1
a good first quarter … First quarter 2025,a good first quarter … First quarter 2025,DATE,,,en,1
the state&rsquo;s busi… PINE BARRENS,the state&rsquo;s busi… PINE BARRENS,FAC,,,en,1
"About 3,000","About 3,000",CARDINAL,,,en,1
the Budj Bim National Park,the Budj Bim National Park,FAC,,,en,1
just three months ago,just three months ago,DATE,,,en,1
2.9 percent,2.9 percent,PERCENT,,,en,1
Wintergreen Fire &amp,Wintergreen Fire &amp,FAC,,,en,1
$170M,$170M,MONEY,,,en,1
the Appalachian National Scenic Trail,the Appalachian National Scenic Trail,FAC,,,en,1
the end of the day,the end of the day,DATE,,,en,1
this year’s wildfire season,this year’s wildfire season,DATE,,,en,1
Scandinavian,Scandinavian,NORP,,,en,1
+8970 chars,+8970 chars,WORK_OF_ART,,,en,1
the last year,the last year,DATE,,,en,1
the first quarter of 2024,the first quarter of 2024,DATE,,,en,1
+1559 chars,+1559 chars,WORK_OF_ART,,,en,1
2):UPDATE,2):UPDATE,CARDINAL,,,en,1
"23,707 acres","23,707 acres",QUANTITY,,,en,1
7.2 percent,7.2 percent,PERCENT,,,en,1
"6,837","6,837",CARDINAL,,,en,1
Month 2025,Month 2025,DATE,,,en,1
SoCal,SoCal,PRODUCT,-0.09375,0.2791666666666667,en,1
2025 NFL Draft,2025 NFL Draft,WORK_OF_ART,,,en,1
this Spring,this Spring,DATE,,,en,1
Twenty-five,Twenty-five,CARDINAL,,,en,1
the Saddle Fire,the Saddle Fire,FAC,,,en,1
"about 1,500 acres","about 1,500 acres",QUANTITY,,,en,1
2023.Malahki,2023.Malahki,CARDINAL,,,en,1
late in the night,late in the night,TIME,,,en,1
"some 3,000","some 3,000",CARDINAL,,,en,1
far</li><li,far</li><li,CARDINAL,,,en,1
2025-04-24,2025-04-24,DATE,,,en,1
about 310,about 310,CARDINAL,,,en,1
Frosts Road,Frosts Road,FAC,,,en,1
Garden State Parkway reopensABC7,Garden State Parkway reopensABC7,FAC,,,en,1
Extremely Dry Start to Year,Extremely Dry Start to Year,LAW,,,en,1
1985,1985,DATE,,,en,1
nearly 700,nearly 700,CARDINAL,,,en,1
Camp Fire in Paradise,Camp Fire in Paradise,FAC,,,en,1
Nearly 2 years,Nearly 2 years,DATE,,,en,1
"13,250 Acres","13,250 Acres",QUANTITY,,,en,1
04/24/2025 7:18:48 AM PDT,04/24/2025 7:18:48 AM PDT,TIME,,,en,1
"Around 3,000","Around 3,000",CARDINAL,,,en,1
69.95,69.95,MONEY,,,en,1
"over 13,000 acres","over 13,000 acres",QUANTITY,,,en,1
the last two decades,the last two decades,DATE,,,en,1
the last 20,the last 20,DATE,,,en,1
Michaux State Park,Michaux State Park,FAC,,,en,1
Up to 750,Up to 750,CARDINAL,,,en,1
The A,The A,WORK_OF_ART,,,en,1
10 million,10 million,CARDINAL,,,en,1
New Yorkers,New Yorkers,NORP,,,en,1
over 66.8 sq km,over 66.8 sq km,QUANTITY,,,en,1
662,662,CARDINAL,,,en,1
Apr 23,Apr 23,DATE,,,en,1
Ynet,Ynet,NORP,,,en,1
only 10%,only 10%,PERCENT,,,en,1
Oyster Creek Nuclear Generating Station,Oyster Creek Nuclear Generating Station,FAC,,,en,1
New JerseyCNN Live Updates: Massive NJ,New JerseyCNN Live Updates: Massive NJ,EVENT,,,en,1
"1,320","1,320",CARDINAL,,,en,1
10 p.m.,10 p.m.,TIME,,,en,1
the Garden Sta,the Garden Sta,EVENT,,,en,1
"More than 1,300","More than 1,300",CARDINAL,,,en,1
"3,440 hectares","3,440 hectares",QUANTITY,,,en,1
"April 23, 2025","April 23, 2025",DATE,,,en,1
"more than 8,500 acres","more than 8,500 acres",QUANTITY,,,en,1
"roughly 3,000","roughly 3,000",CARDINAL,,,en,1
April 23,April 23,DATE,,,en,1
at least Saturday,at least Saturday,DATE,,,en,1
30 percent,30 percent,PERCENT,,,en,1
+2515 chars,+2515 chars,WORK_OF_ART,,,en,1
Over 150 Million,Over 150 Million,CARDINAL,,,en,1
"12,500 acres","12,500 acres",QUANTITY,,,en,1
40 percent,40 percent,PERCENT,,,en,1
the Einot Gibton Nature Reserve,the Einot Gibton Nature Reserve,FAC,,,en,1
"about 1,500","about 1,500",CARDINAL,,,en,1
Easter,Easter,EVENT,,,en,1
last March,last March,DATE,,,en,1
HTC,HTC,PRODUCT,,,en,1
Swede,Swede,NORP,,,en,1
World Series Final Out Ball Hits Auction,World Series Final Out Ball Hits Auction,EVENT,,,en,1
2:35,2:35,TIME,,,en,1
the next week,the next week,DATE,,,en,1
Mid-Week,Mid-Week,DATE,,,en,1
1900s,1900s,DATE,,,en,1
next day,next day,DATE,,,en,1
last January,last January,DATE,,,en,1
E7,E7,CARDINAL,,,en,1
30 days,30 days,DATE,,,en,1
Fourteen,Fourteen,CARDINAL,,,en,1
$500 Million,$500 Million,MONEY,,,en,1
"more than 5,700 hectares","more than 5,700 hectares",QUANTITY,,,en,1
Recent summers,Recent summers,DATE,,,en,1
the hottest months,the hottest months,DATE,,,en,1
24C,24C,CARDINAL,,,en,1
+4739 chars,+4739 chars,WORK_OF_ART,,,en,1
+9135 chars,+9135 chars,WORK_OF_ART,,,en,1
"Tuesday, June 6, 2023","Tuesday, June 6, 2023",DATE,,,en,1
kilometre,kilometre,CARDINAL,,,en,1
March 22,March 22,DATE,,,en,1
Two months later,Two months later,DATE,,,en,1
Several dozen,Several dozen,CARDINAL,,,en,1
the other 100 million won,the other 100 million won,MONEY,,,en,1
+1128,+1128,CARDINAL,,,en,1
Body By Jake,Body By Jake,WORK_OF_ART,,,en,1
"March 26, 2025","March 26, 2025",DATE,,,en,1
"2025 /
 ","2025 /
 ",DATE,,,en,1
5.1 million,5.1 million,CARDINAL,,,en,1
Five years ago,Five years ago,DATE,,,en,1
"More than 250,000","More than 250,000",CARDINAL,,,en,1
2025-03-28,2025-03-28,DATE,,,en,1
last Sunday,last Sunday,DATE,,,en,1
March 28,March 28,DATE,,,en,1
"more than 48,000","more than 48,000",CARDINAL,,,en,1
"more than 48,000 hectares","more than 48,000 hectares",QUANTITY,,,en,1
"Aug. 8, 2023","Aug. 8, 2023",DATE,,,en,1
442 hectares,442 hectares,QUANTITY,,,en,1
later this year,later this year,DATE,,,en,1
Cal Fire saysReuters.com Silver Fire,Cal Fire saysReuters.com Silver Fire,FAC,,,en,1
2 feet,2 feet,QUANTITY,,,en,1
driest winters,driest winters,DATE,,,en,1
200 million won,200 million won,MONEY,,,en,1
Over 100,Over 100,CARDINAL,,,en,1
last July,last July,DATE,,,en,1
+1415 chars,+1415 chars,WORK_OF_ART,,,en,1
127,127,CARDINAL,,,en,1
"1,567","1,567",CARDINAL,,,en,1
a five day period,a five day period,DATE,,,en,1
a five day,a five day,DATE,,,en,1
dusk,dusk,TIME,,,en,1
three months,three months,DATE,,,en,1
Jan. 7 to Jan. 31,Jan. 7 to Jan. 31,DATE,,,en,1
another sunny day,another sunny day,DATE,,,en,1
+3635 chars,+3635 chars,WORK_OF_ART,,,en,1
the month of May,the month of May,DATE,,,en,1
the first week of April,the first week of April,DATE,,,en,1
Every summer,Every summer,DATE,,,en,1
174 hectares,174 hectares,QUANTITY,,,en,1
Between Friday and Monday,Between Friday and Monday,DATE,,,en,1
season four,season four,DATE,,,en,1
Fannyside Road,Fannyside Road,FAC,,,en,1
2025-04-11,2025-04-11,DATE,,,en,1
final day,final day,DATE,,,en,1
Prepare Tribe:,Prepare Tribe:,WORK_OF_ART,,,en,1
128 acres,128 acres,QUANTITY,,,en,1
about 4:29 p.m.,about 4:29 p.m.,TIME,,,en,1
Galloway Forest Park,Galloway Forest Park,FAC,,,en,1
+3826 chars,+3826 chars,WORK_OF_ART,,,en,1
+11370,+11370,NORP,,,en,1
many months,many months,DATE,,,en,1
61 years,61 years,DATE,,,en,1
SkyTram,SkyTram,PRODUCT,,,en,1
approximately two miles,approximately two miles,QUANTITY,,,en,1
Jews,Jews,NORP,,,en,1
42 years ago,42 years ago,DATE,,,en,1
the Sandbank Road,the Sandbank Road,FAC,,,en,1
200 acre,200 acre,QUANTITY,,,en,1
2.10pm,2.10pm,CARDINAL,,,en,1
+2391,+2391,NORP,,,en,1
more than 140,more than 140,CARDINAL,,,en,1
Bloody Bridge,Bloody Bridge,FAC,,,en,1
146,146,CARDINAL,,,en,1
the Barnesmore Gap in Co Donegal,the Barnesmore Gap in Co Donegal,FAC,,,en,1
around 6pm yesterday evening,around 6pm yesterday evening,TIME,,,en,1
April 07,April 07,DATE,,,en,1
'Decades,'Decades,DATE,,,en,1
Inverkip in Inverclyde,Inverkip in Inverclyde,FAC,,,en,1
