,phrase,label,sentiment,subjectivity,language,count
5 months,5 months,DATE,,,en,1.0
June 10,June 10,DATE,,,en,1.0
Chilcotin,Chilcotin,PRODUCT,,,en,1.0
an active season,an active season,DATE,,,en,1.0
next Monday,next Monday,DATE,,,en,1.0
five months,five months,DATE,,,en,1.0
Fifty,Fifty,CARDINAL,,,en,1.0
the first weekend,the first weekend,DATE,,,en,1.0
just over 150 miles,just over 150 miles,QUANTITY,,,en,1.0
the end of May 2025,the end of May 2025,DATE,,,en,1.0
the first weekend of June,the first weekend of June,DATE,,,en,1.0
Kelly Lake,Kelly Lake,FAC,-0.6000000000000001,0.4,en,1.0
"18,300","18,300",CARDINAL,,,en,1.0
"some 4,000 miles","some 4,000 miles",QUANTITY,,,en,1.0
Captivating sunset,Captivating sunset,WORK_OF_ART,,,en,1.0
June 1,June 1,DATE,,,en,1.0
Canadas,Canadas,NORP,-0.9,1.325,en,1.0
5/20,5/20,CARDINAL,,,en,1.0
"at least 4,000","at least 4,000",CARDINAL,,,en,1.0
May 28,May 28,DATE,,,en,1.0
"More than 17,000","More than 17,000",CARDINAL,,,en,1.0
"17,000","17,000",CARDINAL,,,en,1.0
five-month,five-month,DATE,,,en,1.0
nearly two years,nearly two years,DATE,,,en,1.0
around 5:25 p.m.,around 5:25 p.m.,TIME,,,en,1.0
"Over 4,000","Over 4,000",CARDINAL,,,en,1.0
December 2021,December 2021,DATE,,,en,1.0
Manitobans,Manitobans,PRODUCT,,,en,1.0
RESE,RESE,LAW,,,en,1.0
1/1/26,1/1/26,CARDINAL,,,en,1.0
6 p.m.,6 p.m.,TIME,,,en,1.0
challenging day,challenging day,DATE,,,en,1.0
the Bobcat Fire,the Bobcat Fire,FAC,,,en,1.0
"more than 17,000","more than 17,000",CARDINAL,,,en,1.0
Marshall Fire,Marshall Fire,FAC,,,en,1.0
Kings Canyon National Parks,Kings Canyon National Parks,FAC,,,en,1.0
the Saskatchewan Public Safet… Wildfires,the Saskatchewan Public Safet… Wildfires,EVENT,,,en,1.0
"21,000","21,000",CARDINAL,,,en,1.0
about 5%,about 5%,PERCENT,,,en,1.0
1 p.m. CST,1 p.m. CST,TIME,,,en,1.0
65,65,DATE,,,en,1.0
my 40 years,my 40 years,DATE,,,en,1.0
only two days,only two days,DATE,,,en,1.0
these days,these days,DATE,,,en,1.0
another day,another day,DATE,,,en,1.0
the span of one day,the span of one day,DATE,,,en,1.0
+5638,+5638,NORP,,,en,1.0
May 29,May 29,DATE,,,en,1.0
2025 fire season,2025 fire season,DATE,,,en,1.0
about four per cent,about four per cent,MONEY,,,en,1.0
767,767,CARDINAL,,,en,1.0
$82.5M,$82.5M,MONEY,,,en,1.0
4:15 p.m.,4:15 p.m.,TIME,,,en,1.0
Midwestern,Midwestern,NORP,,,en,1.0
101,101,CARDINAL,,,en,1.0
more than a week ago,more than a week ago,DATE,,,en,1.0
the Coronado National Forest o,the Coronado National Forest o,FAC,,,en,1.0
six hours,six hours,TIME,,,en,1.0
around 3:30 p.m.,around 3:30 p.m.,TIME,,,en,1.0
Cody Fire,Cody Fire,FAC,,,en,1.0
"18,000","18,000",CARDINAL,,,en,1.0
Texasto,Texasto,LANGUAGE,,,en,1.0
early this year,early this year,DATE,,,en,1.0
May,May,DATE,,,en,1.0
two-hour,two-hour,TIME,,,en,1.0
2-hour,2-hour,TIME,,,en,1.0
more than four,more than four,CARDINAL,,,en,1.0
Firth,Firth,PRODUCT,,,en,1.0
6.7 mi,6.7 mi,QUANTITY,,,en,1.0
"Jan. 8, 2025","Jan. 8, 2025",DATE,,,en,1.0
$82.5 Million,$82.5 Million,MONEY,,,en,1.0
a Civil War-era,a Civil War-era,EVENT,,,en,1.0
about 220 kilometres,about 220 kilometres,QUANTITY,,,en,1.0
Civil War,Civil War,EVENT,,,en,1.0
only six,only six,CARDINAL,,,en,1.0
11 a.m. CST,11 a.m. CST,TIME,,,en,1.0
the Fort Sta… Campgrounds,the Fort Sta… Campgrounds,FAC,,,en,1.0
Civil War-era,Civil War-era,EVENT,,,en,1.0
+2142 chars,+2142 chars,WORK_OF_ART,,,en,1.0
more than 11,more than 11,CARDINAL,,,en,1.0
$82.5 million,$82.5 million,MONEY,,,en,1.0
This past winter,This past winter,DATE,,,en,1.0
"March 30, 2025","March 30, 2025",DATE,,,en,1.0
Nearly a decade ago,Nearly a decade ago,DATE,,,en,1.0
544,544,MONEY,,,en,1.0
+3480,+3480,NORP,,,en,1.0
$82.5m,$82.5m,MONEY,,,en,1.0
05/30/2025 8:25:35 AM PDT,05/30/2025 8:25:35 AM PDT,TIME,,,en,1.0
More than 166,More than 166,CARDINAL,,,en,1.0
about 7%,about 7%,PERCENT,,,en,1.0
the end of 2019,the end of 2019,DATE,,,en,1.0
National Weather S,National Weather S,WORK_OF_ART,,,en,1.0
up to thousands,up to thousands,CARDINAL,,,en,1.0
a couple days,a couple days,DATE,,,en,1.0
91,91,CARDINAL,,,en,1.0
Over 180,Over 180,CARDINAL,,,en,1.0
post-European,post-European,NORP,,,en,1.0
1851,1851,DATE,,,en,1.0
SaskTel,SaskTel,PRODUCT,,,en,1.0
Black Thursday,Black Thursday,EVENT,,,en,1.0
174 years,174 years,DATE,,,en,1.0
"as more than 200,000","as more than 200,000",CARDINAL,,,en,1.0
5 feet,5 feet,QUANTITY,,,en,1.0
June 2,June 2,DATE,,,en,1.0
Celsius,Celsius,CARDINAL,,,en,1.0
"May 31 to June 16, 2025","May 31 to June 16, 2025",DATE,,,en,1.0
Alaska Highway,Alaska Highway,FAC,,,en,1.0
three nights,three nights,DATE,,,en,1.0
104,104,CARDINAL,,,en,1.0
"almost 350,000 barrels","almost 350,000 barrels",QUANTITY,,,en,1.0
About 7%,About 7%,PERCENT,,,en,1.0
Nearly 100,Nearly 100,CARDINAL,,,en,1.0
Satellite Constellations,Satellite Constellations,PRODUCT,,,en,1.0
Swiss,Swiss,NORP,,,en,1.0
"August 22, 2018","August 22, 2018",DATE,,,en,1.0
"June 7, 2023","June 7, 2023",DATE,,,en,1.0
the Alaska Highway,the Alaska Highway,FAC,,,en,1.0
JUNE 7,JUNE 7,DATE,,,en,1.0
up to three months,up to three months,DATE,,,en,1.0
Greek,Greek,NORP,,,en,1.0
Asian,Asian,NORP,,,en,1.0
More than four months,More than four months,DATE,,,en,1.0
ti…,ti…,NORP,,,en,1.0
Kosciuszko National Park,Kosciuszko National Park,FAC,,,en,1.0
1 p.m. MT,1 p.m. MT,TIME,,,en,1.0
millions of America,millions of America,MONEY,,,en,1.0
about half,about half,CARDINAL,,,en,1.0
69.95,69.95,MONEY,,,en,1.0
+2455,+2455,CARDINAL,,,en,1.0
"Approximately 5,000","Approximately 5,000",CARDINAL,,,en,1.0
May 31,May 31,DATE,,,en,1.0
"Over 17,000","Over 17,000",CARDINAL,,,en,1.0
"Almost 5,000","Almost 5,000",CARDINAL,,,en,1.0
more than 120,more than 120,CARDINAL,,,en,1.0
"More than 5,000","More than 5,000",CARDINAL,,,en,1.0
8:30 p.m.,8:30 p.m.,TIME,,,en,1.0
+6334 chars,+6334 chars,WORK_OF_ART,,,en,1.0
summertime,summertime,DATE,,,en,1.0
May 30,May 30,DATE,,,en,1.0
almost half a million barrels,almost half a million barrels,CARDINAL,,,en,1.0
roughly 70,roughly 70,CARDINAL,,,en,1.0
"Roughly 17,000","Roughly 17,000",CARDINAL,,,en,1.0
"Friday, May 30, 2025","Friday, May 30, 2025",DATE,,,en,1.0
Several thousand,Several thousand,CARDINAL,,,en,1.0
the community days,the community days,DATE,,,en,1.0
+2984,+2984,NORP,,,en,1.0
late-May,late-May,DATE,,,en,1.0
+3134,+3134,NORP,,,en,1.0
"More than 25,000","More than 25,000",CARDINAL,,,en,1.0
"About 8,000","About 8,000",CARDINAL,,,en,1.0
Manitoba Fir,Manitoba Fir,FAC,,,en,1.0
1.5 million acres,1.5 million acres,QUANTITY,,,en,1.0
More than 180,More than 180,CARDINAL,,,en,1.0
Winnipeg,Winnipeg,FAC,0.11607142857142859,0.20238095238095238,en,1.0
14 million,14 million,CARDINAL,,,en,1.0
5/31,5/31,CARDINAL,,,en,1.0
as nearly two dozen,as nearly two dozen,CARDINAL,,,en,1.0
more than 180,more than 180,CARDINAL,,,en,1.0
about 22 million,about 22 million,CARDINAL,,,en,1.0
20 years,20 years,DATE,,,en,1.0
30 percent,30 percent,PERCENT,,,en,1.0
recent months,recent months,DATE,,,en,1.0
Jones Road,Jones Road,FAC,,,en,1.0
$9 million,$9 million,MONEY,,,en,1.0
March 24,March 24,DATE,,,en,1.0
$9 Million,$9 Million,MONEY,,,en,1.0
three m,three m,QUANTITY,,,en,1.0
"over 3,000 acres","over 3,000 acres",QUANTITY,,,en,1.0
the New Jersey Fore… Wildfires,the New Jersey Fore… Wildfires,FAC,,,en,1.0
Hundreds of miles,Hundreds of miles,QUANTITY,,,en,1.0
at least 370 hectares,at least 370 hectares,QUANTITY,,,en,1.0
around 15,around 15,CARDINAL,,,en,1.0
+2910 chars,+2910 chars,WORK_OF_ART,,,en,1.0
North CarolinaThe New York Times North Carolina,North CarolinaThe New York Times North Carolina,FAC,,,en,1.0
"More Than 2,000 Acres","More Than 2,000 Acres",QUANTITY,,,en,1.0
more than 25,more than 25,CARDINAL,,,en,1.0
"5,000","5,000",CARDINAL,,,en,1.0
"more than 23,000 acres","more than 23,000 acres",QUANTITY,,,en,1.0
almost six months ago,almost six months ago,DATE,,,en,1.0
Hurricane Helene,Hurricane Helene,EVENT,,,en,1.0
Two months,Two months,DATE,,,en,1.0
171 hectares,171 hectares,QUANTITY,,,en,1.0
UNESCO Site Evacuated As South Korea Wildfires Spread,UNESCO Site Evacuated As South Korea Wildfires Spread,FAC,,,en,1.0
about a decade ago,about a decade ago,DATE,,,en,1.0
the National Adaptation Strategy,the National Adaptation Strategy,LAW,,,en,1.0
+6757 chars,+6757 chars,WORK_OF_ART,,,en,1.0
each summer,each summer,DATE,,,en,1.0
+3222 chars,+3222 chars,WORK_OF_ART,,,en,1.0
The … Two months,The … Two months,DATE,,,en,1.0
Cal Fire,Cal Fire,FAC,,,en,1.0
Fire Hazard Severity Zone maps for the county,Fire Hazard Severity Zone maps for the county,LAW,,,en,1.0
Two Months,Two Months,DATE,,,en,1.0
+2124,+2124,NORP,,,en,1.0
"more than 6,000 acres","more than 6,000 acres",QUANTITY,,,en,1.0
At least eight,At least eight,CARDINAL,,,en,1.0
"6,000 Acres","6,000 Acres",QUANTITY,,,en,1.0
23.3 percent,23.3 percent,PERCENT,,,en,1.0
more than one,more than one,CARDINAL,,,en,1.0
Hurricane Helene Wildfires,Hurricane Helene Wildfires,EVENT,,,en,1.0
"More than $160,000","More than $160,000",MONEY,,,en,1.0
"09:09, March 21","09:09, March 21",TIME,,,en,1.0
March 20,March 20,DATE,,,en,1.0
"over 2,300 acres","over 2,300 acres",QUANTITY,,,en,1.0
"22,000 acres","22,000 acres",QUANTITY,,,en,1.0
"22,000 Acres","22,000 Acres",QUANTITY,,,en,1.0
11:30 a.m.,11:30 a.m.,TIME,,,en,1.0
+4591,+4591,NORP,,,en,1.0
More Than 1100,More Than 1100,CARDINAL,,,en,1.0
Build and Mobilize Foundational Wildland Fire Knowledge Program,Build and Mobilize Foundational Wildland Fire Knowledge Program,WORK_OF_ART,,,en,1.0
"386,000","386,000",MONEY,,,en,1.0
"March 20, 2025 (GLOBE NEWSWIRE)","March 20, 2025 (GLOBE NEWSWIRE)",DATE,,,en,1.0
close to $400,close to $400,MONEY,,,en,1.0
over a million acres,over a million acres,QUANTITY,,,en,1.0
+4848,+4848,NORP,,,en,1.0
about one hour,about one hour,TIME,,,en,1.0
"1,100","1,100",CARDINAL,,,en,1.0
+2133,+2133,NORP,,,en,1.0
Ash Hamman,Ash Hamman,NORP,,,en,1.0
Woodvale Dri,Woodvale Dri,FAC,,,en,1.0
1am on Sunday,1am on Sunday,TIME,,,en,1.0
Yellagonga Regional Park,Yellagonga Regional Park,FAC,,,en,1.0
early morning,early morning,TIME,,,en,1.0
Mar 22,Mar 22,DATE,,,en,1.0
Afro,Afro,NORP,,,en,1.0
November 2021,November 2021,DATE,,,en,1.0
6 years later,6 years later,DATE,,,en,1.0
nearly half,nearly half,CARDINAL,,,en,1.0
over a century,over a century,DATE,,,en,1.0
$1.7 million,$1.7 million,MONEY,,,en,1.0
$1.7M,$1.7M,MONEY,,,en,1.0
several miles,several miles,QUANTITY,,,en,1.0
June 2021,June 2021,DATE,,,en,1.0
Buddhist,Buddhist,NORP,,,en,1.0
March 25,March 25,DATE,,,en,1.0
Bridger Aerospace,Bridger Aerospace,WORK_OF_ART,,,en,1.0
any previous year,any previous year,DATE,,,en,1.0
Over 900 hectares,Over 900 hectares,QUANTITY,,,en,1.0
"more than 17,000 hectares","more than 17,000 hectares",QUANTITY,,,en,1.0
one morning,one morning,TIME,,,en,1.0
"28,800","28,800",CARDINAL,,,en,1.0
"January 7, 2025","January 7, 2025",DATE,,,en,1.0
"over 1,500","over 1,500",CARDINAL,,,en,1.0
between February and April,between February and April,DATE,,,en,1.0
some 559 hectares,some 559 hectares,QUANTITY,,,en,1.0
"more than 27,000","more than 27,000",CARDINAL,,,en,1.0
last Friday,last Friday,DATE,,,en,1.0
More than 8 million,More than 8 million,CARDINAL,,,en,1.0
Over 8 million,Over 8 million,CARDINAL,,,en,1.0
a year and a half,a year and a half,DATE,,,en,1.0
Less than three months,Less than three months,DATE,,,en,1.0
417 hectares,417 hectares,QUANTITY,,,en,1.0
over 900 hectares,over 900 hectares,QUANTITY,,,en,1.0
about three decades,about three decades,DATE,,,en,1.0
"approximately $682,000","approximately $682,000",MONEY,,,en,1.0
$2 Billion,$2 Billion,MONEY,,,en,1.0
"at least 37,000","at least 37,000",CARDINAL,,,en,1.0
At least 27,At least 27,CARDINAL,,,en,1.0
Gounsa temple,Gounsa temple,FAC,,,en,1.0
South Koreans,South Koreans,NORP,,,en,1.0
1 billion,1 billion,MONEY,,,en,1.0
1 billion won,1 billion won,MONEY,,,en,1.0
417,417,CARDINAL,,,en,1.0
1 Billion,1 Billion,CARDINAL,,,en,1.0
SEVENTEEN,SEVENTEEN,CARDINAL,,,en,1.0
26.</p,26.</p,CARDINAL,,,en,1.0
at least 26,at least 26,CARDINAL,,,en,1.0
March 27,March 27,DATE,,,en,1.0
26,26,CARDINAL,,,en,1.0
worst year,worst year,DATE,,,en,1.0
+1014,+1014,NORP,,,en,1.0
early February 2025,early February 2025,DATE,,,en,1.0
almost 20,almost 20,CARDINAL,,,en,1.0
Worst Wildfires,Worst Wildfires,WORK_OF_ART,,,en,1.0
Mar 26,Mar 26,DATE,,,en,1.0
"43,330 acres","43,330 acres",QUANTITY,,,en,1.0
South Koreas,South Koreas,NORP,-0.5249999999999999,1.125,en,1.0
"more than 43,000 acres","more than 43,000 acres",QUANTITY,,,en,1.0
"Roughly 27,000","Roughly 27,000",CARDINAL,,,en,1.0
Gounsa Temple,Gounsa Temple,FAC,,,en,1.0
At least 19,At least 19,CARDINAL,,,en,1.0
At least 18,At least 18,CARDINAL,,,en,1.0
"6,000 acres","6,000 acres",QUANTITY,,,en,1.0
a breezy,a breezy,DATE,,,en,1.0
nearly 4 million,nearly 4 million,CARDINAL,,,en,1.0
eighth,eighth,ORDINAL,,,en,1.0
"more than 18,000","more than 18,000",CARDINAL,,,en,1.0
+5574,+5574,NORP,,,en,1.0
"27,000","27,000",CARDINAL,,,en,1.0
Hours,Hours,TIME,,,en,1.0
Halifax regi,Halifax regi,FAC,,,en,1.0
thousand-year-old,thousand-year-old,DATE,,,en,1.0
LoomsThe FAIR Plan,LoomsThe FAIR Plan,EVENT,,,en,1.0
about $305 million,about $305 million,MONEY,,,en,1.0
"this March 23, 2025","this March 23, 2025",DATE,,,en,1.0
Finding Hot Wil,Finding Hot Wil,WORK_OF_ART,,,en,1.0
Finding a Wildfire near you,Finding a Wildfire near you,WORK_OF_ART,,,en,1.0
Nearly two years,Nearly two years,DATE,,,en,1.0
at least 19,at least 19,CARDINAL,,,en,1.0
"Monday, March 24","Monday, March 24",DATE,,,en,1.0
1530 GMT,1530 GMT,TIME,,,en,1.0
March 26,March 26,DATE,,,en,1.0
Finding Hot Wildfires,Finding Hot Wildfires,WORK_OF_ART,,,en,1.0
more than 214,more than 214,CARDINAL,,,en,1.0
more than 214 hectares,more than 214 hectares,QUANTITY,,,en,1.0
four-year-old,four-year-old,DATE,,,en,1.0
late spring through summer,late spring through summer,DATE,,,en,1.0
only 20 percent,only 20 percent,PERCENT,,,en,1.0
Chitty Chitty Bang Bang,Chitty Chitty Bang Bang,WORK_OF_ART,,,en,1.0
6.75-inch,6.75-inch,CARDINAL,,,en,1.0
Taiwanese,Taiwanese,NORP,,,en,1.0
50MP,50MP,CARDINAL,,,en,1.0
6.75,6.75,CARDINAL,,,en,1.0
Communit,Communit,PRODUCT,,,en,1.0
Vandy Camp,Vandy Camp,FAC,,,en,1.0
about $,about $,MONEY,,,en,1.0
roughly $95,roughly $95,MONEY,,,en,1.0
2.3bn,2.3bn,MONEY,,,en,1.0
more than a month,more than a month,DATE,,,en,1.0
one-month milestone,one-month milestone,DATE,,,en,1.0
about $2.3 billion,about $2.3 billion,MONEY,,,en,1.0
$2.3 bn,$2.3 bn,MONEY,,,en,1.0
979,979,CARDINAL,,,en,1.0
the Wildfire E5 Plus,the Wildfire E5 Plus,LAW,,,en,1.0
2 Months,2 Months,DATE,,,en,1.0
at least 210,at least 210,CARDINAL,,,en,1.0
two thousand,two thousand,CARDINAL,,,en,1.0
+95 chars,+95 chars,WORK_OF_ART,,,en,1.0
the News -,the News -,WORK_OF_ART,,,en,1.0
$17 trillion,$17 trillion,MONEY,,,en,1.0
$7 trillion,$7 trillion,MONEY,,,en,1.0
$9 trillion,$9 trillion,MONEY,,,en,1.0
$2.6 billion,$2.6 billion,MONEY,,,en,1.0
20 minutes,20 minutes,TIME,,,en,1.0
more than 1 million,more than 1 million,CARDINAL,,,en,1.0
the past five years,the past five years,DATE,,,en,1.0
cyclone 15 months,cyclone 15 months,DATE,,,en,1.0
trek eastCNN,trek eastCNN,PRODUCT,,,en,1.0
April 17-20,April 17-20,DATE,,,en,1.0
$6.5 million,$6.5 million,MONEY,,,en,1.0
$6.5 Million,$6.5 Million,MONEY,,,en,1.0
"2,424","2,424",CARDINAL,,,en,1.0
12 days,12 days,DATE,,,en,1.0
over 100 million,over 100 million,CARDINAL,,,en,1.0
ten-year,ten-year,DATE,,,en,1.0
more than 400 acres,more than 400 acres,QUANTITY,,,en,1.0
Mar 7,Mar 7,DATE,,,en,1.0
"approximately 4,483","approximately 4,483",CARDINAL,,,en,1.0
199,199,CARDINAL,,,en,1.0
953.4 acres,953.4 acres,QUANTITY,,,en,1.0
165,165,CARDINAL,,,en,1.0
+6534,+6534,NORP,,,en,1.0
"over $1,700","over $1,700",MONEY,,,en,1.0
$2 million,$2 million,MONEY,,,en,1.0
55,55,DATE,,,en,1.0
$3M,$3M,MONEY,,,en,1.0
+3529 chars,+3529 chars,WORK_OF_ART,,,en,1.0
"850,000","850,000",MONEY,,,en,1.0
Compact Fire Infrared Radiance Spectral Tracker,Compact Fire Infrared Radiance Spectral Tracker,PRODUCT,,,en,1.0
Christian,Christian,NORP,,,en,1.0
nearly two decades,nearly two decades,DATE,,,en,1.0
64,64,DATE,,,en,1.0
that day,that day,DATE,,,en,1.0
22 Percent,22 Percent,PERCENT,,,en,1.0
100 Percent,100 Percent,PERCENT,,,en,1.0
Long Island Wildfire Is Under Control,Long Island Wildfire Is Under Control,FAC,,,en,1.0
around 100,around 100,CARDINAL,,,en,1.0
600 acres,600 acres,QUANTITY,,,en,1.0
80%,80%,PERCENT,,,en,1.0
"about 2,900 hectares","about 2,900 hectares",QUANTITY,,,en,1.0
61,61,DATE,,,en,1.0
Mar 9,Mar 9,DATE,,,en,1.0
the early 1900s,the early 1900s,DATE,,,en,1.0
Anglican,Anglican,NORP,,,en,1.0
"March 9
 ","March 9
 ",DATE,,,en,1.0
03/08/2025 8:49:10 PM PST,03/08/2025 8:49:10 PM PST,TIME,,,en,1.0
early March 2025,early March 2025,DATE,,,en,1.0
100 million,100 million,CARDINAL,,,en,1.0
more than 100 million,more than 100 million,CARDINAL,,,en,1.0
"3,600 acres","3,600 acres",QUANTITY,,,en,1.0
Bobcat Fire,Bobcat Fire,FAC,,,en,1.0
"up to 1,076 square feet","up to 1,076 square feet",QUANTITY,,,en,1.0
more than two years,more than two years,DATE,,,en,1.0
At least 37,At least 37,CARDINAL,,,en,1.0
at least four,at least four,CARDINAL,,,en,1.0
400,400,CARDINAL,,,en,1.0
At least 4,At least 4,CARDINAL,,,en,1.0
around 11:00 pm,around 11:00 pm,TIME,,,en,1.0
at least 40,at least 40,CARDINAL,,,en,1.0
Oklahomans,Oklahomans,NORP,,,en,1.0
more than 2,more than 2,CARDINAL,,,en,1.0
at least 142,at least 142,CARDINAL,,,en,1.0
Ledge Point,Ledge Point,FAC,,,en,1.0
at least 34,at least 34,CARDINAL,,,en,1.0
the National Weathe…,the National Weathe…,FAC,,,en,1.0
60,60,MONEY,,,en,1.0
Muon Space,Muon Space,FAC,,,en,1.0
Saturday (March 15,Saturday (March 15,DATE,,,en,1.0
Mid South Was,Mid South Was,DATE,,,en,1.0
Tens of millions,Tens of millions,CARDINAL,,,en,1.0
Tuesday evening,Tuesday evening,TIME,,,en,1.0
Card Sound Road,Card Sound Road,FAC,,,en,1.0
"around 3,600 acres","around 3,600 acres",QUANTITY,,,en,1.0
More than 400,More than 400,CARDINAL,,,en,1.0
at least 4,at least 4,CARDINAL,,,en,1.0
nigh,nigh,TIME,,,en,1.0
More than 40 million,More than 40 million,CARDINAL,,,en,1.0
at least 200,at least 200,CARDINAL,,,en,1.0
January 23 of this year,January 23 of this year,DATE,,,en,1.0
Days,Days,DATE,,,en,1.0
Week of March 17,Week of March 17,DATE,,,en,1.0
+3031 chars],+3031 chars],WORK_OF_ART,,,en,1.0
53,53,CARDINAL,,,en,1.0
Orlando International Airport,Orlando International Airport,FAC,,,en,1.0
at least 35,at least 35,CARDINAL,,,en,1.0
97%,97%,PERCENT,,,en,1.0
0 percent,0 percent,PERCENT,,,en,1.0
only 40%,only 40%,PERCENT,,,en,1.0
More than six years,More than six years,DATE,,,en,1.0
Hous…,Hous…,WORK_OF_ART,,,en,1.0
Farkers,Farkers,NORP,,,en,1.0
An estimated 138 million,An estimated 138 million,CARDINAL,,,en,1.0
OnlyFans,OnlyFans,NORP,,,en,1.0
"8,000 acres","8,000 acres",QUANTITY,,,en,1.0
Woolsey,Woolsey,NORP,0.5,0.5,en,1.0
At least seven,At least seven,CARDINAL,,,en,1.0
100 mph,100 mph,QUANTITY,,,en,1.0
The Devil's DP Dictionary,The Devil's DP Dictionary,WORK_OF_ART,,,en,1.0
March 13,March 13,DATE,,,en,1.0
megastorm,megastorm,FAC,,,en,1.0
+35 chars,+35 chars,WORK_OF_ART,,,en,1.0
Six years,Six years,DATE,,,en,1.0
a risky day,a risky day,DATE,,,en,1.0
More than six months,More than six months,DATE,,,en,1.0
Benedictine,Benedictine,NORP,,,en,1.0
Monster Storm Leaves,Monster Storm Leaves,WORK_OF_ART,,,en,1.0
at least 32,at least 32,CARDINAL,,,en,1.0
30 miles per hour,30 miles per hour,QUANTITY,,,en,1.0
the Crabapple Fire,the Crabapple Fire,FAC,,,en,1.0
At least 26,At least 26,CARDINAL,,,en,1.0
March 15,March 15,DATE,,,en,1.0
'Aflame:,'Aflame:,WORK_OF_ART,,,en,1.0
early Saturday,early Saturday,TIME,,,en,1.0
more than three dozen,more than three dozen,CARDINAL,,,en,1.0
more than 130,more than 130,CARDINAL,,,en,1.0
Over half,Over half,CARDINAL,,,en,1.0
the past 12 hours,the past 12 hours,TIME,,,en,1.0
a Wildfire Relief Fund,a Wildfire Relief Fund,LAW,,,en,1.0
Mid South weekend,Mid South weekend,DATE,,,en,1.0
only 4,only 4,CARDINAL,,,en,1.0
over 75 days,over 75 days,DATE,,,en,1.0
"some 37,000","some 37,000",CARDINAL,,,en,1.0
the first quarter of 2024,the first quarter of 2024,DATE,,,en,1.0
"23,707 acres","23,707 acres",QUANTITY,,,en,1.0
$170M,$170M,MONEY,,,en,1.0
first-quarter,first-quarter,DATE,,,en,1.0
April 16,April 16,DATE,,,en,1.0
2):UPDATE,2):UPDATE,CARDINAL,,,en,1.0
+1559 chars,+1559 chars,WORK_OF_ART,,,en,1.0
about $395 million,about $395 million,MONEY,,,en,1.0
Month 2025,Month 2025,DATE,,,en,1.0
first quarter,first quarter,DATE,,,en,1.0
$305 million,$305 million,MONEY,,,en,1.0
first quarter 2024,first quarter 2024,DATE,,,en,1.0
the last year,the last year,DATE,,,en,1.0
+8970 chars,+8970 chars,WORK_OF_ART,,,en,1.0
Scandinavian,Scandinavian,NORP,,,en,1.0
"6,837","6,837",CARDINAL,,,en,1.0
the past two years,the past two years,DATE,,,en,1.0
later this month,later this month,DATE,,,en,1.0
"about 1,500 acres","about 1,500 acres",QUANTITY,,,en,1.0
Highway 16,Highway 16,FAC,,,en,1.0
Elk Island National Park,Elk Island National Park,FAC,,,en,1.0
Ukrainian,Ukrainian,NORP,,,en,1.0
2.9 percent,2.9 percent,PERCENT,,,en,1.0
7.2 percent,7.2 percent,PERCENT,,,en,1.0
2023.Malahki,2023.Malahki,CARDINAL,,,en,1.0
the Saddle Fire,the Saddle Fire,FAC,,,en,1.0
April 17,April 17,DATE,,,en,1.0
Twenty-five,Twenty-five,CARDINAL,,,en,1.0
Earth Month 2025,Earth Month 2025,EVENT,,,en,1.0
this Spring,this Spring,DATE,,,en,1.0
2025 NFL Draft,2025 NFL Draft,WORK_OF_ART,,,en,1.0
SoCal,SoCal,PRODUCT,-0.1875,0.5583333333333333,en,1.0
May 15,May 15,DATE,,,en,1.0
"March 1, 2023","March 1, 2023",DATE,,,en,1.0
this year’s wildfire season,this year’s wildfire season,DATE,,,en,1.0
just three months ago,just three months ago,DATE,,,en,1.0
10th,10th,ORDINAL,,,en,1.0
2025-04-11,2025-04-11,DATE,,,en,1.0
Fannyside Road,Fannyside Road,FAC,,,en,1.0
season four,season four,DATE,,,en,1.0
April 3rd,April 3rd,DATE,,,en,1.0
three months ago,three months ago,DATE,,,en,1.0
Apr 11,Apr 11,DATE,,,en,1.0
Between Friday and Monday,Between Friday and Monday,DATE,,,en,1.0
a final day,a final day,DATE,,,en,1.0
174 hectares,174 hectares,QUANTITY,,,en,1.0
the first week of April,the first week of April,DATE,,,en,1.0
127,127,CARDINAL,,,en,1.0
April 10,April 10,DATE,,,en,1.0
the month of May,the month of May,DATE,,,en,1.0
+3635 chars,+3635 chars,WORK_OF_ART,,,en,1.0
final day,final day,DATE,,,en,1.0
100 metres,100 metres,QUANTITY,,,en,1.0
New Brunswickers,New Brunswickers,NORP,,,en,1.0
